advertiser_name,has_data_file_custom_audience,has_remarketing_custom_audience,has_in_person_store_visit
Carat Switzerland,FALSE,TRUE,FALSE
sydney_sweeney,FALSE,TRUE,FALSE
Lauriiii,FALSE,TRUE,FALSE
Crazy Color Main,FALSE,TRUE,FALSE
Crazy Color,FALSE,TRUE,FALSE
Growth Consulting Company,FALSE,TRUE,FALSE
WSJ Custom Content,FALSE,TRUE,FALSE
Imgur,FALSE,TRUE,FALSE
Allure Beauty Box,FALSE,TRUE,FALSE
aussiedomxo,FALSE,TRUE,FALSE
Parewa Labs,FALSE,TRUE,FALSE
Programiz,FALSE,TRUE,FALSE
MexiCulture,FALSE,TRUE,FALSE
Healthline: Living with Rheumatoid Arthritis,FALSE,TRUE,FALSE
The Pioneer Woman - Ree Drummond,FALSE,TRUE,FALSE
LeverEdge,FALSE,TRUE,FALSE
Juno,FALSE,TRUE,FALSE
Relatable,FALSE,TRUE,FALSE
Buddy Valastro,FALSE,TRUE,FALSE
BRIDES,FALSE,TRUE,FALSE
Hyde Park Picnics,FALSE,TRUE,FALSE
SHEIN Vietnam,FALSE,TRUE,FALSE
SHEIN KIDS,FALSE,TRUE,FALSE
SHEIN Brasil,FALSE,TRUE,FALSE
SHEIN JAPAN,FALSE,TRUE,FALSE
SHEIN Thailand,FALSE,TRUE,FALSE
Dave Ramsey,FALSE,TRUE,FALSE
Icelandair,FALSE,TRUE,FALSE
Clarion Media Group,FALSE,TRUE,FALSE
The Daily Dot,FALSE,TRUE,FALSE
Educative,FALSE,TRUE,FALSE
SHEIN Mexico,FALSE,TRUE,FALSE
Wiley,FALSE,TRUE,FALSE
Wiley In Research,FALSE,TRUE,FALSE
OMD Argentina,FALSE,TRUE,FALSE
Red Hat,FALSE,TRUE,FALSE
Digitas Hong Kong,FALSE,TRUE,FALSE
Cathay åæ³°,FALSE,TRUE,FALSE
Cathay Pacific åæ³°èªç©º,FALSE,TRUE,FALSE
MDPI,FALSE,TRUE,FALSE
Remote Sensing MDPI,FALSE,TRUE,FALSE
MAKE MDPI,FALSE,TRUE,FALSE
SHEIN Taiwan,FALSE,TRUE,FALSE
SHEIN MEN,FALSE,TRUE,FALSE
Sustainability MDPI,FALSE,TRUE,FALSE
AXIS Manchester,FALSE,TRUE,FALSE
Munchies Italia,FALSE,TRUE,FALSE
VICE auf Deutsch,FALSE,TRUE,FALSE
VICE Australia,FALSE,TRUE,FALSE
VICE Nederland,FALSE,TRUE,FALSE
Noisey Italia,FALSE,TRUE,FALSE
Munchies,FALSE,TRUE,FALSE
VICE News,FALSE,TRUE,FALSE
VICE Italia,FALSE,TRUE,FALSE
VICE en EspaÃ±ol,FALSE,TRUE,FALSE
Refinery29 UK,FALSE,TRUE,FALSE
SHEIN CURVE,FALSE,TRUE,FALSE
Adobe,FALSE,TRUE,FALSE
Adobe Summit,FALSE,TRUE,FALSE
MediaCom USA,FALSE,TRUE,FALSE
Amtrak,FALSE,TRUE,FALSE
Wyzant,FALSE,TRUE,FALSE
IKEA,FALSE,TRUE,FALSE
Canva,FALSE,TRUE,FALSE
SHEIN Australia,FALSE,TRUE,FALSE
SHEIN,FALSE,TRUE,FALSE
SHEIN Philippines,FALSE,TRUE,FALSE
MDPI Sciforum,FALSE,TRUE,FALSE
OpenTable,FALSE,TRUE,FALSE
GARAGE Magazine,FALSE,TRUE,FALSE
Harper's Bazaar UK,FALSE,TRUE,FALSE
Yami äºç±³,FALSE,TRUE,FALSE
Viator Travel,FALSE,TRUE,FALSE
Medical News Today,FALSE,TRUE,FALSE
Bezzy Breast Cancer,FALSE,TRUE,FALSE
Bezzy Community,FALSE,TRUE,FALSE
Morning Brew,FALSE,TRUE,FALSE
Vizeum UAE,FALSE,TRUE,FALSE
PUMA,FALSE,TRUE,FALSE
HMS Global - GBP,FALSE,TRUE,FALSE
Humanbrand,FALSE,TRUE,FALSE
Parade,FALSE,TRUE,FALSE
Microsoft in Business,FALSE,TRUE,FALSE
Microsoft Bildung,FALSE,TRUE,FALSE
Preply,FALSE,TRUE,FALSE
Vox Creative,FALSE,TRUE,FALSE
Curbed,FALSE,TRUE,FALSE
Vox,FALSE,TRUE,FALSE
Eater,FALSE,TRUE,FALSE
The Cut,FALSE,TRUE,FALSE
Social.Lab MENA,FALSE,TRUE,FALSE
Socialyse USD,FALSE,TRUE,FALSE
Yamibuy,FALSE,TRUE,FALSE
IKEA ì´ì¼ì,FALSE,TRUE,FALSE
Cheapflights,FALSE,TRUE,FALSE
Runner's World Italia,FALSE,TRUE,FALSE
KAYAK en EspaÃ±ol,FALSE,TRUE,FALSE
BestProducts.com,FALSE,TRUE,FALSE
Hearst Netherlands,FALSE,TRUE,FALSE
JAN Magazine,FALSE,TRUE,FALSE
Harper's BAZAAR NL,FALSE,TRUE,FALSE
AuDigent,FALSE,TRUE,FALSE
Wonderland Dreams,FALSE,TRUE,FALSE
The Pioneer Woman Magazine,FALSE,TRUE,FALSE
Elle.it,FALSE,TRUE,FALSE
Autodesk Media & Entertainment,FALSE,TRUE,FALSE
Dbase&,FALSE,TRUE,FALSE
Autodesk 3ds Max,FALSE,TRUE,FALSE
Pepper,FALSE,TRUE,FALSE
HubSpot,FALSE,TRUE,FALSE
CitizenNet,FALSE,TRUE,FALSE
Runner's World,FALSE,TRUE,FALSE
BICYCLING magazine,FALSE,TRUE,FALSE
Car and Driver,FALSE,TRUE,FALSE
Popular Mechanics,FALSE,TRUE,FALSE
Road & Track Magazine,FALSE,TRUE,FALSE
Autodesk Media & Entertainment Japan,FALSE,TRUE,FALSE
VICE World News,FALSE,TRUE,FALSE
VICE Impact,FALSE,TRUE,FALSE
Udemy Korea,FALSE,TRUE,FALSE
Architectural Digest,FALSE,TRUE,FALSE
CondÃ© Nast Entertainment,FALSE,TRUE,FALSE
WIREDInsider,FALSE,TRUE,FALSE
W Magazine,FALSE,TRUE,FALSE
Glamour,FALSE,TRUE,FALSE
CondÃ© Nast Traveler,FALSE,TRUE,FALSE
Allure,FALSE,TRUE,FALSE
Virtually Dating,FALSE,TRUE,FALSE
Ars Technica,FALSE,TRUE,FALSE
Bon AppÃ©tit Magazine,FALSE,TRUE,FALSE
Vanity Fair,FALSE,TRUE,FALSE
Men's Health,FALSE,TRUE,FALSE
Teen Vogue,FALSE,TRUE,FALSE
The New Yorker,FALSE,TRUE,FALSE
Clever,FALSE,TRUE,FALSE
Cornell Johnson,FALSE,TRUE,FALSE
Pitchfork,FALSE,TRUE,FALSE
Vogue,FALSE,TRUE,FALSE
Wray Ward,FALSE,TRUE,FALSE
Kwikset Door Hardware,FALSE,TRUE,FALSE
DigitalOcean,FALSE,TRUE,FALSE
ELLE Magazine (US),FALSE,TRUE,FALSE
Town & Country,FALSE,TRUE,FALSE
GQ,FALSE,TRUE,FALSE
AMPÃRE BOOKS,FALSE,TRUE,FALSE
TLC,FALSE,TRUE,FALSE
Autodesk,FALSE,TRUE,FALSE
AutoCAD,FALSE,TRUE,FALSE
Harper's Bazaar,FALSE,TRUE,FALSE
Prevention Magazine,FALSE,TRUE,FALSE
BYJU'S,FALSE,TRUE,FALSE
BYJU'S JEE,FALSE,TRUE,FALSE
Women's Health,FALSE,TRUE,FALSE
Discovery - Global Subscriber Acquisition,FALSE,TRUE,FALSE
90 Day Fiance,FALSE,TRUE,FALSE
Duff Goldman,FALSE,TRUE,FALSE
WIRED,FALSE,TRUE,FALSE
Valerie Bertinelli,FALSE,TRUE,FALSE
Kristin Chenoweth,FALSE,TRUE,FALSE
Magnolia Network,FALSE,TRUE,FALSE
Guy Fieri,FALSE,TRUE,FALSE
discovery+,FALSE,TRUE,FALSE
Kesha,FALSE,TRUE,FALSE
Food Network,FALSE,TRUE,FALSE
Alex Guarnaschelli,FALSE,TRUE,FALSE
Discovery,FALSE,TRUE,FALSE
CondÃ© Nast,FALSE,TRUE,FALSE
The Happy Agency,FALSE,TRUE,FALSE
Kobo,FALSE,TRUE,FALSE
VICE France,FALSE,TRUE,FALSE
VICE,FALSE,TRUE,FALSE
Essence,FALSE,TRUE,FALSE
Airbnb,FALSE,TRUE,FALSE
Cosmopolitan,FALSE,TRUE,FALSE
NerdWallet,FALSE,TRUE,FALSE
Marie Claire,FALSE,TRUE,FALSE
Esquire,FALSE,TRUE,FALSE
AdRoll,FALSE,TRUE,FALSE
C&EN,FALSE,TRUE,FALSE
Business Insider,FALSE,TRUE,FALSE
Amuse,FALSE,TRUE,FALSE
The Tint,FALSE,TRUE,FALSE
i-D Japan,FALSE,TRUE,FALSE
VICE Indonesia,FALSE,TRUE,FALSE
i-D,FALSE,TRUE,FALSE
Noisey,FALSE,TRUE,FALSE
VICE Film School,FALSE,TRUE,FALSE
Clickoo UK,FALSE,TRUE,FALSE
VICE Canada,FALSE,TRUE,FALSE
Refinery29 Germany,FALSE,TRUE,FALSE
i-D Asia,FALSE,TRUE,FALSE
i-D Italia,FALSE,TRUE,FALSE
Shade + Tone,FALSE,TRUE,FALSE
eSalon,FALSE,TRUE,FALSE
CleanMyMac,FALSE,TRUE,FALSE
Delish,FALSE,TRUE,FALSE
Setapp,FALSE,TRUE,FALSE
Autodesk Advanced Manufacturing,FALSE,TRUE,FALSE
KAYAK - EMEA,FALSE,TRUE,FALSE
KAYAK,FALSE,TRUE,FALSE
Good Housekeeping,FALSE,TRUE,FALSE
Autoweek,FALSE,TRUE,FALSE
Bloomberg LP,FALSE,TRUE,FALSE
Bloomberg,FALSE,TRUE,FALSE
Bloomberg UK,FALSE,TRUE,FALSE
Redbook Magazine,FALSE,TRUE,FALSE
Hartford Courant,FALSE,TRUE,FALSE
Prowritingaid,FALSE,TRUE,FALSE
ProWritingAid,FALSE,TRUE,FALSE
FlixBus,FALSE,TRUE,FALSE
Tripadvisor,FALSE,TRUE,FALSE
Meetsocial HK Digital Marketing Co.ï¼ltd-1,FALSE,TRUE,FALSE
Trip.com,FALSE,TRUE,FALSE
Revista HOLA,FALSE,TRUE,FALSE
HELLO!,FALSE,TRUE,FALSE
Hulu,FALSE,TRUE,FALSE
Thispick,FALSE,TRUE,FALSE
Udemy,FALSE,TRUE,FALSE
Canva Japan,FALSE,TRUE,FALSE
Ramsey Solutions,FALSE,TRUE,FALSE
Red Magazine,FALSE,TRUE,FALSE
ã©ã¤ãããã«ã¼ï¼»æ¥æ¬çï¼½,FALSE,TRUE,FALSE
Kinsta,FALSE,TRUE,FALSE
Epicurious,FALSE,TRUE,FALSE
Them,FALSE,TRUE,FALSE
Sidekick,FALSE,TRUE,FALSE
HubSpot Academy,FALSE,TRUE,FALSE
Rakuten Global,FALSE,TRUE,FALSE
Essence Canada,FALSE,TRUE,FALSE
Cosmopolitan UK,FALSE,TRUE,FALSE
Prima Magazine,FALSE,TRUE,FALSE
ExpansiÃ³n,FALSE,TRUE,FALSE
ELLE DECORATION,FALSE,TRUE,FALSE
Men's Health UK,FALSE,TRUE,FALSE
House Beautiful UK,FALSE,TRUE,FALSE
Esquire UK,FALSE,TRUE,FALSE
Women's Health UK,FALSE,TRUE,FALSE
Havas Media France ADM,FALSE,TRUE,FALSE
í¸ë¦½ë·ì»´,FALSE,TRUE,FALSE
SPR Test,FALSE,TRUE,FALSE
Apress,FALSE,TRUE,FALSE
South Florida Sun Sentinel,FALSE,TRUE,FALSE
360 Grad Australien,FALSE,TRUE,FALSE
The Wealth Guy,FALSE,TRUE,FALSE
Cuemath - Centre for Math Excellence for UKG to 8th Std Students,FALSE,TRUE,FALSE
Techwalla,FALSE,TRUE,FALSE
Adobe Video,FALSE,TRUE,FALSE
Adobe UK,FALSE,TRUE,FALSE
Adobe Document Cloud Japan,FALSE,TRUE,FALSE
Highlights for Children,FALSE,TRUE,FALSE
Adobe Students,FALSE,TRUE,FALSE
Vogue Runway,FALSE,TRUE,FALSE
Autodesk Maya,FALSE,TRUE,FALSE
cacaFly,FALSE,TRUE,FALSE
Leaf Group,FALSE,TRUE,FALSE
BuzzFeed Branded Distribution,FALSE,TRUE,FALSE
Romulo e Mirella - Travel and Share,FALSE,TRUE,FALSE
Pigeons and Planes,FALSE,TRUE,FALSE
Complex Music,FALSE,TRUE,FALSE
Complex,FALSE,TRUE,FALSE
Wise,FALSE,TRUE,FALSE
Tar Mar,FALSE,TRUE,FALSE
Forbes,FALSE,TRUE,FALSE
Charli Marie,FALSE,TRUE,FALSE
Marcelo M12,FALSE,TRUE,FALSE
Sophie K,FALSE,TRUE,FALSE
Ricky Rubio,FALSE,TRUE,FALSE
Linode,FALSE,TRUE,FALSE
AMA Ed Hub,FALSE,TRUE,FALSE
Adobe Gen Create,FALSE,TRUE,FALSE
Tarek El Moussa,FALSE,TRUE,FALSE
Traveling Dad,FALSE,TRUE,FALSE
Traveling Mom,FALSE,TRUE,FALSE
Expedia,FALSE,TRUE,FALSE
The Guardian,FALSE,TRUE,FALSE
Bezzy IBD,FALSE,TRUE,FALSE
Healthline,FALSE,TRUE,FALSE
Greatist,FALSE,TRUE,FALSE
Plenty and Well With Nat,FALSE,TRUE,FALSE
Iamalanamarie,FALSE,TRUE,FALSE
Test Page Social Lab,FALSE,TRUE,FALSE
Vice Deutschland Office,FALSE,TRUE,FALSE
Bezzy Psoriasis,FALSE,TRUE,FALSE
Bezzy Multiple Sclerosis,FALSE,TRUE,FALSE
ãªã¼ããã¹ã¯æ ªå¼ä¼ç¤¾,FALSE,TRUE,FALSE
Christy Wright,FALSE,TRUE,FALSE
Ken Coleman,FALSE,TRUE,FALSE
EveryDollar,FALSE,TRUE,FALSE
John Delony,FALSE,TRUE,FALSE
Anthony ONeal,FALSE,TRUE,FALSE
Rachel Cruze,FALSE,TRUE,FALSE
EntreLeadership,FALSE,TRUE,FALSE
Refinery29 France,FALSE,TRUE,FALSE
Autodesk ASEAN,FALSE,TRUE,FALSE
Carat - MSFT - USA,FALSE,TRUE,FALSE
Udemy Japan,FALSE,TRUE,FALSE
Microsoft 365,FALSE,TRUE,FALSE
Grammarly,FALSE,TRUE,FALSE
trueself,FALSE,TRUE,FALSE
Popdust,FALSE,TRUE,FALSE
Topdust,FALSE,TRUE,FALSE
Liquid Web,FALSE,TRUE,FALSE
Frank the Tank,FALSE,TRUE,FALSE
Bloomberg Businessweek,FALSE,TRUE,FALSE
Schiefer Chopshop,FALSE,TRUE,FALSE
Daily Press,FALSE,TRUE,FALSE
GetYourGuide,FALSE,TRUE,FALSE
YinoLinkå¨5åºæµ·,FALSE,TRUE,FALSE
VICE Arabia,FALSE,TRUE,FALSE
Ø¹Ø±Ø¨ÙØ© VICE,FALSE,TRUE,FALSE
StudentUniverse,FALSE,TRUE,FALSE
Tara Milk Tea,FALSE,TRUE,FALSE
Hayley Berlingeri,FALSE,TRUE,FALSE
Dekota Thompson,FALSE,TRUE,FALSE
chelsiemcleod,FALSE,TRUE,FALSE
Toni Lodge,FALSE,TRUE,FALSE
LambdaTest,FALSE,TRUE,FALSE
Adobe Photoshop Lightroom,FALSE,TRUE,FALSE
Adobe Design,FALSE,TRUE,FALSE
Canva Mexico,FALSE,TRUE,FALSE
Free Hosting,FALSE,TRUE,FALSE
Unbothered,FALSE,TRUE,FALSE
VICE Money,FALSE,TRUE,FALSE
Oprah Daily,FALSE,TRUE,FALSE
ELLE DECOR,FALSE,TRUE,FALSE
House Beautiful,FALSE,TRUE,FALSE
Veranda Magazine,FALSE,TRUE,FALSE
Autodesk Revit,FALSE,TRUE,FALSE
CreditDonkey,FALSE,TRUE,FALSE
Adobe Creative Cloud,FALSE,TRUE,FALSE
Hostinger,FALSE,TRUE,FALSE
MOTHERBOARD,FALSE,TRUE,FALSE
Microsoft,FALSE,TRUE,FALSE
Come Back Dude Shop,FALSE,TRUE,FALSE
Come Back Dude,FALSE,TRUE,FALSE
Wisebirds_w,FALSE,TRUE,FALSE
Pluralsight,FALSE,TRUE,FALSE
GroupM,FALSE,TRUE,FALSE
Booksy,FALSE,TRUE,FALSE
Booksy UK,FALSE,TRUE,FALSE
Esquire Italia,FALSE,TRUE,FALSE
Encyclopedia MDPI,FALSE,TRUE,FALSE
Refinery29 Canada,FALSE,TRUE,FALSE
VICE TV,FALSE,TRUE,FALSE
WordPress.com Store,FALSE,TRUE,FALSE
Autodesk University,FALSE,TRUE,FALSE
Phillips Auctioneers,FALSE,TRUE,FALSE
Phillips,FALSE,TRUE,FALSE
Phillips Perpetual,FALSE,TRUE,FALSE
Phillips Watches,FALSE,TRUE,FALSE
Phillips Jewels,FALSE,TRUE,FALSE
MDPI Japan,FALSE,TRUE,FALSE
Etsy,FALSE,TRUE,FALSE
DWA Media Singapore,FALSE,TRUE,FALSE
Country Living Magazine,FALSE,TRUE,FALSE
Vertical Marketing,FALSE,TRUE,FALSE
Refinery29,FALSE,TRUE,FALSE
Shift,FALSE,TRUE,FALSE
ë ë²¨ì íë ì´ì¤,FALSE,TRUE,FALSE
KAYAK - US,FALSE,TRUE,FALSE
MasterClass,FALSE,TRUE,FALSE
Doris Kearns Goodwin,FALSE,TRUE,FALSE
Franklin Barbecue,FALSE,TRUE,FALSE
SPANX,FALSE,TRUE,FALSE
Neil Gaiman,FALSE,TRUE,FALSE
Sara Blakely,FALSE,TRUE,FALSE
KKBC Red Hat,FALSE,TRUE,FALSE
Proceedings MDPI,FALSE,TRUE,FALSE
WordPress.com,FALSE,TRUE,FALSE
ãããã¢ããååä¼ç¤¾,FALSE,TRUE,FALSE
Elle Decor Italia,FALSE,TRUE,FALSE
One9Ninety Pte Ltd,FALSE,TRUE,FALSE
Glacier Express AG,FALSE,TRUE,FALSE
Glacier Express,FALSE,TRUE,FALSE
Timbaland,FALSE,TRUE,FALSE
Greyhound Bus,FALSE,TRUE,FALSE
Cuemath,FALSE,TRUE,FALSE
Cuemath -The Math Expert,FALSE,TRUE,FALSE
Golf Digest,FALSE,TRUE,FALSE
MarieClaire.it,FALSE,TRUE,FALSE
Harper's Bazaar Italia,FALSE,TRUE,FALSE
LogRocket,FALSE,TRUE,FALSE
UAB Findo Finansai,FALSE,TRUE,FALSE
Fin.do.ru,FALSE,TRUE,FALSE
Fin.do,FALSE,TRUE,FALSE
ELLE,FALSE,TRUE,FALSE
ELLE Japan,FALSE,TRUE,FALSE
ACPE : AutoCAD çç£æ§åä¸ ãã­ã°ã©ã ,FALSE,TRUE,FALSE
Orlando Sentinel,FALSE,TRUE,FALSE
True Anthem,FALSE,TRUE,FALSE
Reuters,FALSE,TRUE,FALSE
NetApp,FALSE,TRUE,FALSE
momondo,FALSE,TRUE,FALSE
Tom's Guide,FALSE,TRUE,FALSE
TravelBank,FALSE,TRUE,FALSE
Dentsu UK,FALSE,TRUE,FALSE
One Laptop Per Child,FALSE,TRUE,FALSE
Wacom,FALSE,TRUE,FALSE
SELF,FALSE,TRUE,FALSE
Wavemaker US,FALSE,TRUE,FALSE
Adobe Photoshop,FALSE,TRUE,FALSE
Data Science Community,FALSE,TRUE,FALSE
Analytics Vidhya,FALSE,TRUE,FALSE
HGTV,FALSE,TRUE,FALSE
Meta for Developers,FALSE,TRUE,FALSE
Parse,FALSE,TRUE,FALSE
Kris Jenner,FALSE,TRUE,FALSE
Future plc,FALSE,TRUE,FALSE
Ringo Starr,FALSE,TRUE,FALSE
Dr. Cornel West,FALSE,TRUE,FALSE
Richard Branson,FALSE,TRUE,FALSE
Byju's,FALSE,TRUE,FALSE
PayPal,FALSE,TRUE,FALSE
Adobe Photoshop Elements & Premiere Elements,FALSE,TRUE,FALSE
Redcomm Indonesia,FALSE,TRUE,FALSE
Arena Media,FALSE,TRUE,FALSE
PUMA Football,FALSE,TRUE,FALSE
Rowman & Littlefield,FALSE,TRUE,FALSE
Sportcenter,FALSE,TRUE,FALSE